player,org,agents,rounds_played,rating,average_combat_score,kill_deaths,kill_assists_survived_traded,average_damage_per_round,kills_per_round,assists_per_round,first_kills_per_round,first_deaths_per_round,headshot_percentage,clutch_success_percentage
Vante,NVG,"{'cypher', 'raze', 'killjoy'}",320,,177.7,0.89,,125.7,0.60,0.26,0.05,0.08,22,17
STABA,DFM,"{'brimstone', 'omen', 'killjoy'}",345,,167.4,0.79,,116.9,0.56,0.22,0.05,0.08,16,13
safiaa,KC.GC,"{'reyna', 'chamber', 'killjoy'}",205,1.38,272.2,1.47,72,181.9,0.98,0.15,0.14,0.12,37,14
aNNja,Burb,"{'iso', 'jett'}",265,1.30,284.5,1.33,75,186.2,1.00,0.21,0.21,0.16,37,4
purp0,JL,"{'jett', 'chamber', 'kayo'}",601,1.26,261.1,1.33,71,167.9,0.94,0.17,0.21,0.14,37,11
NaTTs,281,{'jett'},281,1.26,266.3,1.32,71,177.1,0.95,0.14,0.25,0.18,27,10
VASQUEZ,BAAM,"{'jett', 'raze', 'neon'}",303,1.23,275.8,1.28,67,177.9,1.00,0.14,0.19,0.18,28,29
Akai,FLC,"{'raze', 'jett', 'neon'}",3540,1.18,265.7,1.27,73,171.5,0.93,0.18,0.20,0.17,26,19
anesilia,KC.GC,"{'fade', 'killjoy', 'skye'}",546,1.18,222.1,1.08,76,148.8,0.75,0.42,0.07,0.06,23,16
MAGiK,TWIS,"{'breach', 'deadlock', 'omen'}",736,1.16,218.3,1.17,77,141.3,0.80,0.40,0.06,0.05,31,14
Sucette,GX.GC,"{'omen', 'brimstone', 'vyse'}",1017,1.15,223.1,1.17,76,141.6,0.81,0.36,0.09,0.07,30,17
sickrey,TWIS,"{'kayo', 'skye', 'breach'}",3866,1.14,200.9,1.15,76,134.9,0.71,0.36,0.06,0.05,26,14
Pa1ze,GMX,"{'jett', 'waylay', 'raze'}",482,1.13,255.3,1.18,68,165.3,0.89,0.16,0.23,0.20,28,8
aimDLL,GMX,"{'cypher', 'reyna', 'killjoy'}",385,1.13,211.9,1.13,68,142.3,0.79,0.17,0.09,0.05,36,22
7ssk7,KPI,"{'skye', 'kayo', 'reyna'}",1115,1.13,191.0,1.12,78,121.7,0.70,0.49,0.06,0.06,31,11
sibeastw0w,QAD,"{'chamber', 'raze', 'jett'}",4708,1.13,242.7,1.17,71,157.0,0.85,0.21,0.20,0.16,25,14
Leen,(+5),"{'chamber', 'skye', 'jett'}",2643,1.12,249.9,1.18,70,159.5,0.89,0.16,0.20,0.18,32,17
Sadeem,(+1),"{'viper', 'brimstone', 'astra'}",558,1.12,213.6,1.08,70,138.8,0.78,0.30,0.08,0.06,28,13
Moh,TU,"{'omen', 'chamber', 'brimstone'}",9306,1.12,216.5,1.16,73,141.0,0.77,0.30,0.10,0.09,29,15
Pl3H0n,no,"{'sova', 'cypher', 'viper'}",207,1.12,222.5,1.17,70,144.3,0.78,0.22,0.14,0.12,32,13
may,PRM,"{'omen', 'sova', 'skye'}",238,1.12,236.2,1.25,81,149.2,0.87,0.23,0.15,0.08,20,9
winter,RZN,"{'raze', 'reyna', 'jett'}",291,1.11,252.4,1.09,67,166.4,0.88,0.20,0.16,0.16,27,10
Eso177,QM,"{'killjoy', 'cypher', 'viper'}",1038,1.11,216.1,1.14,70,146.7,0.78,0.18,0.11,0.08,29,15
Avez,KC,"{'sage', 'phoenix', 'jett'}",5001,1.11,228.8,1.13,72,148.1,0.80,0.29,0.12,0.11,27,15
tokameite,TWIS.O,"{'viper', 'sova', 'skye'}",1378,1.11,205.9,1.10,74,136.8,0.73,0.33,0.07,0.05,29,18
WorldEdit,WST,{'jett'},452,1.10,237.4,1.14,67,153.9,0.85,0.16,0.21,0.19,19,11
drepeex,RBT,"{'killjoy', 'cypher', 'astra'}",403,1.10,212.1,1.18,68,136.5,0.79,0.14,0.07,0.08,29,13
MrChair,Dark,"{'chamber', 'kayo', 'sova'}",374,1.10,229.3,1.06,69,152.1,0.81,0.24,0.12,0.11,23,14
Avvix,Stal,"{'sova', 'breach', 'brimstone'}",3085,1.10,200.1,1.05,73,133.0,0.71,0.31,0.07,0.05,31,12
SpYzera,TU,"{'gekko', 'kayo', 'skye'}",9011,1.09,206.6,1.12,75,135.2,0.74,0.33,0.08,0.08,30,17
B1SK,TU,"{'raze', 'yoru', 'neon'}",1370,1.09,226.8,1.16,71,146.9,0.80,0.18,0.22,0.16,22,25
zeddy,KPI,"{'sova', 'omen', 'astra'}",1059,1.09,211.9,1.06,77,135.1,0.74,0.44,0.11,0.09,22,11
cheK,UGE,"{'skye', 'reyna', 'jett'}",979,1.08,221.1,1.10,73,144.3,0.79,0.31,0.11,0.11,25,18
lexa,TWIS.O,"{'killjoy', 'cypher', 'gekko'}",2145,1.08,210.3,1.12,73,139.8,0.75,0.23,0.09,0.07,28,13
DVDOV,FRG,"{'killjoy', 'raze', 'phoenix'}",3111,1.07,207.3,1.06,70,137.2,0.72,0.20,0.08,0.07,24,12
Leyre,TU.O,"{'omen', 'brimstone', 'viper'}",828,1.07,206.1,1.07,70,136.5,0.77,0.29,0.08,0.07,32,14
ISSAA,UNT,"{'chamber', 'jett'}",900,1.07,217.6,1.13,67,139.1,0.79,0.13,0.15,0.12,24,17
Winteryrook,QAD,"{'kayo', 'yoru', 'viper'}",5403,1.07,219.3,1.08,72,139.4,0.77,0.35,0.11,0.10,29,18
Mickebwoy,AXL,"{'breach', 'fade', 'sova'}",1038,1.07,194.2,1.04,76,129.5,0.67,0.41,0.05,0.03,19,9
SimonD4rk,DSY,"{'raze', 'jett', 'yoru'}",1394,1.06,233.0,1.12,71,155.1,0.82,0.21,0.15,0.15,20,15
moshieroo,TWIS.O,"{'kayo', 'sova', 'breach'}",433,1.06,212.9,0.98,77,137.8,0.74,0.45,0.07,0.08,31,13
ALL3Y,OPY,"{'raze', 'jett'}",502,1.06,232.2,1.14,68,147.0,0.83,0.10,0.21,0.18,31,21
TTyke,FRG,"{'jett', 'neon', 'chamber'}",3261,1.05,233.7,1.07,68,149.0,0.81,0.16,0.17,0.15,28,14
AL7B,NBL,"{'omen', 'astra', 'viper'}",1301,1.05,198.6,1.01,70,132.7,0.72,0.32,0.08,0.06,26,18
alvar,GMX,"{'jett', 'sage', 'breach'}",5413,1.05,221.1,1.09,70,142.3,0.77,0.21,0.16,0.15,28,12
NAKSU,Frac,"{'killjoy', 'jett', 'cypher'}",249,1.05,225.5,1.07,68,149.8,0.81,0.17,0.10,0.12,34,23
Shuriken,TWIS,"{'chamber', 'raze', 'jett'}",432,1.05,235.0,1.00,66,154.8,0.80,0.17,0.16,0.14,22,9
Zimo,TWIS,"{'omen', 'astra', 'brimstone'}",5126,1.05,192.5,1.03,73,126.7,0.69,0.35,0.06,0.06,38,15
Mot1on,ZTA,"{'fade', 'sova', 'skye'}",924,1.05,190.5,0.96,71,128.5,0.67,0.34,0.04,0.04,27,14
Sand,TWIS,"{'viper', 'harbor', 'cypher'}",6843,1.05,204.1,1.10,71,136.6,0.73,0.20,0.09,0.08,31,20
moner,RGE,"{'killjoy', 'viper', 'sage'}",3714,1.04,197.4,1.04,71,133.6,0.69,0.22,0.08,0.07,25,13
Minisk1N,PHXE,"{'chamber', 'sova', 'phoenix'}",522,1.04,204.0,1.02,66,136.9,0.73,0.18,0.07,0.10,29,14
Duno,TWIS,"{'kayo', 'fade', 'sage'}",718,1.04,191.4,0.96,70,126.0,0.64,0.38,0.07,0.06,22,8
mal,471,"{'killjoy', 'viper'}",471,1.04,206.1,1.04,68,137.5,0.73,0.17,0.06,0.06,27,14
falltw,MIR,"{'brimstone', 'viper', 'omen'}",1723,1.04,217.4,1.05,72,140.9,0.75,0.35,0.11,0.10,25,15
stalker,TU,"{'brimstone', 'omen'}",230,1.04,174.2,1.07,74,113.4,0.69,0.34,0.07,0.04,35,9
Dutch,GK,"{'omen', 'sage', 'skye'}",893,1.04,190.7,1.02,70,125.1,0.70,0.27,0.06,0.05,28,16
rainssa,BACK,"{'clove', 'viper', 'omen'}",343,1.03,208.8,1.06,73,141.3,0.73,0.28,0.10,0.11,29,21
swagzor,NOVO,"{'raze', 'jett', 'neon'}",400,1.03,242.3,1.04,66,155.3,0.84,0.13,0.21,0.15,27,18
Recoil,TU,"{'sova', 'gekko', 'fade'}",514,1.03,197.6,0.99,73,134.2,0.69,0.30,0.08,0.06,33,10
Depyro,RAAD,"{'breach', 'sova', 'raze'}",5844,1.03,200.0,0.99,73,128.7,0.69,0.39,0.09,0.08,21,14
Mabuchi,YN,"{'jett', 'raze', 'fade'}",2601,1.03,225.3,1.05,69,145.8,0.80,0.16,0.17,0.15,25,17
fr1,RAF,"{'raze', 'reyna', 'sage'}",4787,1.02,228.9,1.05,68,149.3,0.81,0.15,0.17,0.16,33,14
Xanzus,MYC,"{'reyna', 'raze', 'breach'}",596,1.02,205.6,0.99,69,135.7,0.72,0.27,0.08,0.08,21,11
Near,RVNN,"{'viper', 'sova', 'cypher'}",3607,1.02,198.4,1.00,71,127.5,0.70,0.27,0.06,0.07,25,14
k1Ng,NBL,"{'breach', 'skye', 'sova'}",1326,1.02,207.4,0.98,71,135.2,0.72,0.33,0.08,0.07,22,14
rCk,RZN,"{'breach', 'sova', 'kayo'}",386,1.02,207.4,0.95,72,134.2,0.70,0.37,0.07,0.05,21,11
Coffee,CG,"{'jett', 'raze', 'killjoy'}",1156,1.02,217.3,1.00,71,143.8,0.73,0.24,0.12,0.11,18,15
KHaaLiD,RAAD,"{'breach', 'sage', 'omen'}",7604,1.02,195.7,1.01,73,129.9,0.68,0.35,0.08,0.09,30,18
VIPP33R,YLA,"{'omen', 'viper', 'astra'}",777,1.02,211.1,1.02,70,135.7,0.74,0.28,0.11,0.10,22,18
devilasxa,SK.N,"{'gekko', 'fade', 'skye'}",330,1.02,201.1,0.97,75,127.8,0.70,0.39,0.09,0.08,35,21
Yassien,RAAD,"{'gekko', 'skye', 'breach'}",1476,1.02,199.1,1.03,73,133.0,0.70,0.24,0.10,0.10,27,18
Kssar,VIS,"{'omen', 'neon', 'chamber'}",1728,1.02,219.5,1.01,69,149.0,0.76,0.19,0.15,0.15,24,9
Shalaby,RAAD,"{'raze', 'reyna', 'jett'}",5439,1.02,211.9,1.03,70,139.0,0.73,0.24,0.11,0.11,21,14
siz,GLS,"{'jett', 'sage', 'reyna'}",1047,1.01,219.1,1.01,67,142.2,0.77,0.18,0.13,0.12,31,8
ACHRF,QAD,"{'sova', 'skye', 'kayo'}",4251,1.01,197.7,0.95,73,133.5,0.67,0.35,0.07,0.08,24,13
Kheops,GMX,"{'jett', 'phoenix', 'reyna'}",4824,1.01,196.5,1.00,71,126.6,0.70,0.30,0.08,0.09,29,17
Shniider,RAAD,"{'astra', 'sage', 'cypher'}",5411,1.01,207.8,1.01,72,136.2,0.74,0.28,0.11,0.10,33,15
Toon,FRG,"{'sova', 'jett', 'sage'}",1094,1.01,200.1,0.95,69,132.3,0.68,0.27,0.10,0.09,23,13
Jesse,JL,"{'omen', 'breach', 'deadlock'}",448,1.00,183.7,0.97,75,117.4,0.64,0.41,0.07,0.07,27,36
ExiT,TWIS,"{'jett', 'killjoy', 'astra'}",6687,1.00,217.2,1.04,69,139.7,0.76,0.18,0.16,0.16,24,14
aeiden,BSO,"{'chamber', 'skye', 'jett'}",216,1.00,217.6,0.98,65,137.4,0.74,0.24,0.14,0.13,36,15
xelouz,RAF,"{'breach', 'killjoy', 'sova'}",3979,1.00,191.7,0.94,72,124.1,0.68,0.36,0.06,0.06,28,18
EnZo,GMX,"{'sova', 'gekko', 'fade'}",553,1.00,192.2,0.97,69,129.8,0.67,0.27,0.08,0.07,32,9
waleed,TWIS,"{'vyse', 'cypher', 'breach'}",2171,1.00,193.0,0.97,71,127.4,0.68,0.28,0.07,0.07,34,13
Luj,TWIS.O,"{'cypher', 'brimstone', 'killjoy'}",638,1.00,204.3,0.99,71,137.1,0.71,0.25,0.08,0.07,34,9
OuTLaW,FLC,"{'cypher', 'killjoy', 'viper'}",5956,1.00,198.7,1.00,72,130.4,0.70,0.32,0.08,0.08,29,14
fr0st,BVD,"{'sova', 'skye', 'omen'}",1707,1.00,188.0,0.94,73,124.1,0.64,0.36,0.07,0.06,22,12
aimhunterr,FRG,"{'jett', 'sage', 'skye'}",2683,1.00,222.6,1.02,68,141.4,0.78,0.19,0.14,0.14,26,17
Srx,Stal,"{'jett', 'raze', 'chamber'}",2152,0.99,229.2,1.00,66,147.1,0.79,0.17,0.20,0.20,26,18
hoveRR,SCY,"{'jett', 'raze', 'sova'}",996,0.99,205.8,1.01,68,134.3,0.74,0.19,0.08,0.08,22,7
Nerf,NASR,"{'omen', 'skye', 'viper'}",875,0.99,205.8,0.97,67,138.8,0.72,0.22,0.08,0.08,30,11
vakk,BBL,"{'skye', 'killjoy', 'raze'}",1613,0.99,185.7,1.01,72,126.9,0.67,0.21,0.08,0.07,28,13
ShawateRR,QAD,"{'omen', 'killjoy', 'brimstone'}",2411,0.99,195.1,0.93,71,128.7,0.68,0.36,0.08,0.08,28,13
Golden,TU.O,"{'viper', 'gekko', 'killjoy'}",1507,0.98,199.0,0.97,67,134.4,0.70,0.20,0.11,0.10,23,19
Bgg,SFX,"{'omen', 'astra', 'sova'}",1613,0.98,182.7,0.98,73,120.9,0.66,0.32,0.11,0.10,27,14
Sephia,TU.O,"{'sova', 'gekko', 'kayo'}",358,0.98,195.4,0.98,74,126.4,0.69,0.35,0.09,0.07,39,9
Titan,NBL,"{'sova', 'deadlock', 'cypher'}",1684,0.98,204.1,0.97,67,134.2,0.73,0.26,0.09,0.10,28,14
Br1ckzl,Stal,"{'viper', 'omen', 'astra'}",1567,0.98,193.7,0.93,70,124.8,0.68,0.30,0.08,0.08,33,8
Scarlett,FMG.GC,"{'raze', 'jett', 'deadlock'}",966,0.98,197.6,0.96,69,131.6,0.69,0.22,0.13,0.12,23,12
Dazlly,YN,"{'killjoy', 'neon', 'viper'}",6003,0.98,204.9,0.97,68,137.8,0.71,0.21,0.09,0.09,24,15
BLOD,(+6),"{'skye', 'omen', 'kayo'}",1283,0.98,198.7,0.92,69,132.3,0.70,0.32,0.08,0.11,31,17
yelz,TWIS.O,"{'omen', 'brimstone', 'kayo'}",1457,0.98,193.2,0.93,72,129.9,0.68,0.34,0.09,0.09,33,15
Luny,GMX.L,"{'astra', 'harbor', 'omen'}",447,0.98,207.5,0.93,70,137.4,0.73,0.30,0.09,0.09,26,12
chrollo,RAAD,"{'astra', 'viper', 'skye'}",5598,0.98,187.4,0.96,71,121.9,0.66,0.35,0.07,0.09,23,15
haint,VIS,"{'fade', 'sova', 'skye'}",813,0.97,188.3,0.90,69,125.1,0.65,0.28,0.07,0.08,32,14
phaze,NASR,"{'breach', 'vyse', 'kayo'}",2580,0.97,178.3,0.98,71,118.8,0.66,0.26,0.08,0.08,28,16
ease,KCBS,"{'sage', 'kayo', 'breach'}",910,0.97,182.8,0.95,71,120.4,0.67,0.39,0.07,0.08,25,16
9ondoss,1M,"{'jett', 'astra', 'sage'}",346,0.97,203.5,0.89,67,127.0,0.70,0.27,0.05,0.08,36,12
archiw0w,KPI,"{'skye', 'sage', 'breach'}",452,0.97,182.1,0.93,70,120.7,0.64,0.34,0.04,0.07,21,8
Chwepes,NASR,"{'omen', 'vyse', 'tejo'}",1055,0.97,193.3,0.97,69,124.7,0.68,0.27,0.08,0.08,26,16
Fighter,TU,"{'skye', 'sova', 'kayo'}",5020,0.97,204.8,0.98,69,133.6,0.73,0.26,0.11,0.13,30,16
kugio,YN,"{'sova', 'raze', 'kayo'}",3104,0.97,202.4,0.96,69,132.4,0.71,0.29,0.11,0.12,26,13
Naifma7,NBL,"{'tejo', 'sova', 'kayo'}",1890,0.97,194.5,0.94,68,131.4,0.70,0.18,0.11,0.09,32,9
ANXiOS,XLG,"{'kayo', 'skye', 'fade'}",207,0.97,191.9,0.92,73,128.1,0.67,0.38,0.08,0.07,26,12
Rue,TU.O,"{'sova', 'fade', 'viper'}",1050,0.97,185.7,0.94,71,124.8,0.67,0.28,0.04,0.06,22,10
Noor,FLCV,"{'kayo', 'astra', 'skye'}",679,0.97,201.6,0.93,71,131.0,0.71,0.43,0.11,0.13,32,15
R3s6o,(+2),"{'killjoy', 'brimstone', 'jett'}",228,0.97,204.3,0.95,62,130.1,0.74,0.14,0.11,0.14,27,16
zMART,GMX,"{'sova', 'gekko', 'omen'}",3178,0.96,213.9,0.97,67,140.7,0.75,0.22,0.13,0.15,29,15
Blitz,SCY,"{'sova', 'omen', 'sage'}",733,0.96,192.1,0.87,65,131.3,0.66,0.27,0.05,0.08,26,21
wayLander,GX,"{'breach', 'skye', 'viper'}",2839,0.96,195.0,0.94,69,128.8,0.67,0.34,0.09,0.12,29,18
mTz1,LAND,"{'jett', 'raze', 'omen'}",1501,0.96,207.2,0.98,66,133.7,0.74,0.22,0.13,0.13,26,14
shadow,GNG,"{'jett', 'raze', 'yoru'}",1276,0.96,219.5,0.98,65,137.7,0.77,0.13,0.17,0.14,31,13
rAsk,CTLS,"{'viper', 'skye', 'sova'}",582,0.96,181.3,0.92,71,116.0,0.65,0.30,0.06,0.08,24,17
Skyress,AMZ.GC,"{'skye', 'jett', 'phoenix'}",246,0.96,182.3,0.95,73,118.0,0.66,0.40,0.09,0.08,31,
Kiddo,GMX.L,"{'omen', 'skye', 'viper'}",357,0.96,189.1,0.91,70,124.2,0.66,0.34,0.09,0.07,28,13
sereen,TU.O,"{'omen', 'reyna', 'brimstone'}",1395,0.96,208.3,0.92,69,135.2,0.71,0.27,0.13,0.14,22,16
darkw0w,3BL,"{'astra', 'omen', 'killjoy'}",410,0.95,180.9,0.89,65,121.6,0.66,0.29,0.04,0.05,33,16
Kiddouk,3BL,"{'raze', 'neon', 'jett'}",228,0.95,221.0,0.92,69,151.6,0.75,0.21,0.18,0.19,33,25
summoNN,1M,"{'skye', 'sova', 'kayo'}",404,0.95,189.3,0.89,71,124.9,0.66,0.35,0.07,0.09,26,8
ixHsq,3E.V,"{'astra', 'omen', 'viper'}",215,0.95,178.5,0.89,63,127.5,0.66,0.19,0.07,0.06,32,11
Bestowal,Team,"{'jett', 'chamber', 'raze'}",264,0.95,212.6,0.90,64,148.2,0.76,0.13,0.14,0.17,33,4
Overtime,(+2),"{'jett', 'raze', 'neon'}",415,0.95,199.3,0.90,65,131.4,0.68,0.21,0.10,0.14,20,14
Fr4nky,TWIS,"{'sova', 'raze', 'kayo'}",4858,0.95,181.8,0.89,71,121.8,0.62,0.34,0.07,0.07,24,13
Blittz,OPY,"{'cypher', 'killjoy', 'astra'}",781,0.95,199.4,0.93,67,135.4,0.69,0.17,0.10,0.13,30,14
Rarga,XLG,"{'raze', 'neon', 'jett'}",548,0.95,218.2,0.96,67,142.6,0.74,0.17,0.17,0.18,30,16
iFly,TWIS,"{'killjoy', 'cypher', 'chamber'}",4838,0.95,194.9,0.96,68,130.5,0.70,0.19,0.11,0.11,25,11
JustnatioNN,RVNN,"{'brimstone', 'sova', 'sage'}",1608,0.95,196.1,0.91,69,126.5,0.68,0.33,0.12,0.11,25,10
rheat,OXR,"{'astra', 'sova', 'brimstone'}",1695,0.95,202.5,0.97,70,134.3,0.71,0.23,0.09,0.09,28,18
Madara,Crew,"{'kayo', 'sova', 'reyna'}",1102,0.95,200.3,0.88,69,129.9,0.67,0.29,0.09,0.10,24,10
Lexa,TWIS.O,"{'sova', 'chamber', 'raze'}",695,0.94,198.6,0.93,68,130.6,0.69,0.25,0.13,0.15,28,18
GhostlyJinx,XO.V,"{'viper', 'killjoy', 'cypher'}",200,0.94,220.9,0.94,62,136.3,0.75,0.15,0.12,0.14,27,29
iboss,CTLS,"{'sage', 'reyna', 'jett'}",657,0.94,205.8,0.91,63,134.5,0.73,0.17,0.14,0.16,34,17
RockeT,RAF,"{'skye', 'reyna', 'raze'}",4745,0.94,223.0,0.97,66,143.8,0.77,0.18,0.20,0.19,26,11
kelevra,GK,"{'sage', 'breach', 'sova'}",1120,0.94,189.4,0.89,68,126.8,0.64,0.29,0.08,0.07,21,12
ChwiB,(+1),"{'omen', 'skye', 'sage'}",488,0.94,190.8,0.92,68,116.7,0.66,0.30,0.07,0.10,24,9
tellfeenzo,OPY,"{'cypher', 'viper', 'killjoy'}",576,0.93,192.0,0.92,64,129.3,0.69,0.21,0.10,0.11,28,14
RizoN,RAF,"{'cypher', 'killjoy', 'neon'}",1889,0.93,201.3,0.91,68,137.4,0.70,0.25,0.12,0.14,33,10
King,NZ,"{'viper', 'omen', 'skye'}",1819,0.93,192.3,0.87,67,130.5,0.66,0.31,0.08,0.11,22,11
AlMtRoOo3,OXR,"{'omen', 'viper', 'raze'}",1011,0.93,177.5,0.87,68,116.8,0.63,0.35,0.06,0.09,27,11
str1keR,TU,"{'jett', 'chamber', 'omen'}",6109,0.93,198.4,0.94,68,131.3,0.70,0.22,0.11,0.12,25,13
INFESTOR,GK,"{'reyna', 'cypher', 'viper'}",2249,0.93,190.8,0.93,67,126.0,0.67,0.22,0.07,0.08,24,13
Noor,TWIS.O,"{'brimstone', 'killjoy', 'viper'}",932,0.93,174.3,0.91,73,116.7,0.62,0.30,0.07,0.07,25,18
vlt,YN,"{'raze', 'jett', 'sage'}",1986,0.93,206.9,0.93,65,134.0,0.75,0.17,0.12,0.13,30,13
Veenx,FLC,"{'killjoy', 'brimstone', 'skye'}",1144,0.93,173.2,0.87,68,117.0,0.63,0.30,0.05,0.07,30,9
Anoxai,KBG,"{'raze', 'jett'}",375,0.93,222.6,0.89,62,146.0,0.76,0.13,0.17,0.18,26,3
bucher1,FRG,"{'cypher', 'killjoy', 'sage'}",1898,0.93,191.0,0.92,70,126.9,0.66,0.27,0.08,0.09,22,18
styluS,1,"{'sova', 'kayo', 'skye'}",839,0.93,188.4,0.93,69,124.6,0.66,0.29,0.06,0.10,28,15
AntiBiotique,OXR,"{'breach', 'sage', 'killjoy'}",969,0.92,178.4,0.88,67,118.8,0.65,0.26,0.07,0.07,23,14
Elixllo,TU,"{'killjoy', 'viper', 'cypher'}",4384,0.92,187.4,0.91,67,127.2,0.65,0.23,0.08,0.09,30,13
LIQUID,Stal,"{'skye', 'killjoy', 'fade'}",1134,0.92,178.3,0.86,67,119.0,0.63,0.32,0.07,0.10,28,18
siJk,1M,"{'sova', 'skye', 'jett'}",763,0.92,198.9,0.95,64,129.2,0.70,0.14,0.16,0.15,21,16
kAzoo,TWIS,"{'phoenix', 'raze', 'reyna'}",4415,0.92,196.0,0.93,68,130.2,0.69,0.21,0.10,0.13,33,12
TERNOS,Crew,"{'sova', 'sage', 'fade'}",2343,0.92,177.6,0.86,70,119.8,0.60,0.28,0.05,0.06,28,10
Slacherj,GNG,"{'sova', 'sage', 'brimstone'}",1010,0.92,183.7,0.87,67,125.7,0.64,0.24,0.05,0.05,29,9
SkaNoodles,RAAD,"{'sova', 'sage', 'kayo'}",1676,0.92,169.3,0.86,71,110.1,0.59,0.34,0.05,0.06,24,13
adelano,Suic,"{'brimstone', 'omen', 'breach'}",1709,0.92,177.7,0.87,67,119.8,0.63,0.31,0.06,0.07,28,10
Sh4rp,Xeno,"{'killjoy', 'cypher', 'raze'}",224,0.92,196.8,0.79,66,124.9,0.65,0.26,0.08,0.08,22,17
fainz,RAAD,"{'reyna', 'raze', 'neon'}",271,0.92,215.4,0.96,65,137.0,0.74,0.14,0.16,0.17,24,8
manar,(+3),"{'skye', 'jett', 'fade'}",321,0.92,214.2,0.88,58,138.8,0.73,0.12,0.13,0.17,27,18
inari,GMX.L,"{'sova', 'skye', 'breach'}",419,0.92,169.9,0.82,70,111.1,0.59,0.43,0.05,0.05,31,18
SnipKw,Stal,"{'omen', 'brimstone', 'tejo'}",2871,0.92,192.3,0.87,70,124.0,0.66,0.34,0.08,0.09,21,10
Sou,GnG.W,"{'astra', 'brimstone', 'omen'}",288,0.92,184.8,0.87,67,118.6,0.65,0.35,0.06,0.07,43,9
xenon,NASR,"{'brimstone', 'omen', 'sova'}",2512,0.92,175.6,0.90,71,113.8,0.63,0.37,0.07,0.09,33,13
saas,(+1),"{'gekko', 'breach', 'sova'}",227,0.92,200.9,0.87,66,133.9,0.72,0.18,0.10,0.11,25,7
dreAms,SKUL,"{'omen', 'astra', 'brimstone'}",208,0.92,184.9,0.85,71,116.9,0.61,0.41,0.07,0.09,22,5
SUMM3R,201,"{'raze', 'jett'}",201,0.92,217.6,0.90,71,142.2,0.74,0.19,0.16,0.17,23,21
aljaDi,FRG,"{'jett', 'raze', 'omen'}",886,0.92,196.1,0.93,65,130.0,0.73,0.17,0.12,0.12,27,11
Nawaf,DRGN,"{'raze', 'fade', 'sova'}",1738,0.91,174.7,0.85,66,117.5,0.63,0.27,0.07,0.08,35,13
Remas,(+1),"{'killjoy', 'astra', 'chamber'}",264,0.91,207.1,0.91,64,139.9,0.74,0.15,0.09,0.11,38,5
V1K1NG,PHXE,"{'brimstone', 'fade', 'sova'}",249,0.91,192.4,0.87,65,125.7,0.67,0.24,0.13,0.11,22,8
MOhelele,(+3),"{'raze', 'jett', 'sova'}",338,0.91,197.3,0.95,65,126.3,0.68,0.18,0.10,0.11,22,14
Flowy,QAD,"{'sova', 'skye', 'fade'}",720,0.91,176.9,0.86,68,116.2,0.62,0.31,0.08,0.08,32,14
Louda,RAF,"{'sova', 'jett', 'chamber'}",1258,0.91,194.0,0.89,65,125.3,0.67,0.17,0.12,0.13,26,10
Uzi,1M,"{'killjoy', 'sage', 'jett'}",567,0.91,197.3,0.92,68,129.2,0.70,0.21,0.11,0.14,26,10
Nartzie,GNG,"{'fade', 'kayo', 'skye'}",1972,0.91,186.7,0.87,69,123.4,0.64,0.30,0.05,0.06,21,9
Nana,GnG.W,"{'neon', 'kayo', 'raze'}",1079,0.91,205.1,0.91,67,135.5,0.72,0.23,0.12,0.11,30,13
Vam,TU.O,"{'fade', 'breach', 'raze'}",1240,0.91,174.8,0.84,70,116.2,0.61,0.36,0.05,0.07,31,11
A1mly,GMX,"{'kayo', 'breach', 'sage'}",4101,0.91,192.3,0.91,66,131.4,0.67,0.19,0.10,0.11,32,16
Izuki,Stal,"{'vyse', 'cypher', 'killjoy'}",1390,0.91,175.2,0.87,67,110.7,0.62,0.27,0.07,0.09,29,15
Sher1o,GMX,"{'sova', 'breach', 'jett'}",1104,0.91,170.9,0.84,68,112.7,0.60,0.26,0.07,0.08,27,14
Psilence,NBL,"{'jett', 'neon', 'yoru'}",1018,0.91,222.1,0.94,65,140.6,0.76,0.17,0.21,0.23,24,11
Boom,TQ,"{'cypher', 'killjoy', 'chamber'}",448,0.90,197.4,0.91,63,132.0,0.69,0.15,0.07,0.10,25,9
htm,HVND,"{'omen', 'brimstone', 'viper'}",798,0.90,163.9,0.84,72,103.4,0.57,0.40,0.05,0.07,30,12
Block,BAAM,"{'skye', 'reyna', 'sage'}",1010,0.90,167.2,0.87,67,112.5,0.61,0.24,0.06,0.07,29,14
Razvy,TOPG,"{'killjoy', 'omen', 'astra'}",1026,0.90,179.5,0.86,68,123.5,0.64,0.25,0.08,0.08,32,7
Nisuh,LAND,"{'jett', 'raze', 'viper'}",1104,0.90,192.0,0.91,65,126.2,0.68,0.15,0.14,0.13,26,10
zyad,OXR,"{'jett', 'raze', 'omen'}",2316,0.90,210.9,0.94,65,136.4,0.73,0.17,0.16,0.18,22,11
m4xikk,BAAM,"{'omen', 'harbor', 'brimstone'}",711,0.90,173.9,0.87,71,115.1,0.62,0.33,0.08,0.10,34,15
Tarbosh,GMX.A,"{'skye', 'fade', 'tejo'}",206,0.90,203.1,0.87,63,129.6,0.71,0.25,0.08,0.10,29,15
Erick,TU,"{'viper', 'harbor', 'cypher'}",498,0.90,193.8,0.88,66,125.4,0.68,0.25,0.11,0.13,26,6
